Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000084118,0,0,0,0,0,0,1
ENSMUSG00002076754,0,0,0,0,0,0,0
ENSMUSG00000071686,0,0,0,0,0,0,0
ENSMUSG00000118858,0,0,0,1,0,0,0
ENSMUSG00000087832,1,0,0,0,0,0,0
ENSMUSG00000137216,0,0,0,0,0,0,0
ENSMUSG00000081017,0,6,0,5,0,0,10
ENSMUSG00000083053,0,8,0,0,0,0,0
ENSMUSG00000052854,5,9,6,39,22,5,6
ENSMUSG00000031270,0,0,7,1,3,0,4
ENSMUSG00000031271,2,12,1,10,7,2,4
ENSMUSG00000042525,0,1,0,0,0,0,0
ENSMUSG00000083180,0,0,0,6,2,0,0
ENSMUSG00000042515,39,68,36,43,95,61,22
ENSMUSG00000086807,13,19,2,38,12,12,3
ENSMUSG00000081869,1,0,0,0,1,0,0
ENSMUSG00000051257,0,0,0,0,1,0,0
ENSMUSG00000084205,0,0,0,0,0,0,0
ENSMUSG00000123921,0,0,0,0,0,0,0
ENSMUSG00000042498,24,19,26,21,45,31,21
ENSMUSG00000031438,2602,3060,1254,2657,3068,2953,1511
ENSMUSG00002076087,0,0,0,0,0,0,0
ENSMUSG00000082018,0,0,0,3,6,0,1
ENSMUSG00000042473,143,187,73,233,183,173,170
ENSMUSG00000098559,3,6,2,0,4,0,0
ENSMUSG00000072945,0,0,0,0,0,0,0
ENSMUSG00000081018,0,0,0,0,0,0,0
ENSMUSG00000047230,9428,9752,4688,8684,10946,9931,5239
ENSMUSG00000031434,203,172,131,247,277,247,105
ENSMUSG00000031433,95,69,46,66,106,56,70
ENSMUSG00000081374,0,0,0,0,1,0,0
ENSMUSG00000072944,4,10,2,7,1,0,5
ENSMUSG00000135233,6,5,0,0,2,0,1
ENSMUSG00000042433,0,0,0,6,3,0,0
ENSMUSG00000081761,0,0,0,0,3,0,3
ENSMUSG00000086441,0,0,0,4,2,0,2
ENSMUSG00000140858,0,0,0,0,1,0,0
ENSMUSG00000093102,0,0,0,0,1,0,0
ENSMUSG00000143643,0,0,0,0,0,0,0
ENSMUSG00000042425,5,16,5,11,18,9,11
ENSMUSG00000137796,0,2,0,0,4,0,0
ENSMUSG00000120773,0,0,0,0,2,0,6
ENSMUSG00000137868,0,1,1,0,0,0,0
ENSMUSG00000082031,0,1,0,0,4,0,0
ENSMUSG00000136752,1,0,0,0,0,0,0
ENSMUSG00000031432,389,452,177,421,591,476,280
ENSMUSG00000129265,2,0,1,1,1,0,0
ENSMUSG00000129339,0,0,0,0,3,0,0
ENSMUSG00000129301,1,0,0,1,0,0,1
ENSMUSG00000137318,0,0,0,0,0,0,0
ENSMUSG00000031431,874,743,390,724,1278,818,298
ENSMUSG00000118524,0,3,0,0,0,0,0
ENSMUSG00000081408,0,0,0,0,0,0,0
ENSMUSG00002076100,0,0,0,0,0,0,0
ENSMUSG00000000266,147,142,80,188,183,252,277
ENSMUSG00000089437,0,0,0,0,0,0,0
ENSMUSG00000085146,0,1,0,0,0,0,0
ENSMUSG00000083646,0,1,0,3,1,2,6
ENSMUSG00000042386,0,0,0,0,0,2,1
ENSMUSG00000082165,0,0,0,0,0,0,0
ENSMUSG00000031430,6,7,5,3,14,0,2
ENSMUSG00000031429,314,416,156,435,551,358,242
ENSMUSG00000079418,321,383,160,345,496,404,233
ENSMUSG00000031273,30,36,16,26,67,70,43
ENSMUSG00000081029,0,0,0,0,0,0,1
ENSMUSG00000083710,0,1,4,1,1,0,0
ENSMUSG00000082223,0,0,0,0,3,0,1
ENSMUSG00000031274,219,280,106,200,207,292,250
ENSMUSG00000081217,0,3,1,0,10,1,3
ENSMUSG00000081803,0,0,0,0,0,0,1
ENSMUSG00000054667,2,0,2,3,2,0,2
ENSMUSG00000086426,0,0,0,0,0,0,3
ENSMUSG00000083741,0,0,0,0,0,0,0
ENSMUSG00000130357,0,0,0,7,2,0,0
ENSMUSG00000085466,0,0,0,0,0,0,0
ENSMUSG00000081607,0,1,0,0,0,0,0
ENSMUSG00000086907,0,0,0,0,0,0,0
ENSMUSG00000080775,45,44,27,45,52,46,32
ENSMUSG00000082291,0,0,0,0,7,0,0
ENSMUSG00000083026,0,0,0,0,2,0,0
ENSMUSG00000042282,10,19,4,5,21,1,5
ENSMUSG00000130381,0,2,0,0,0,0,1
ENSMUSG00000082675,126,160,71,105,146,136,62
ENSMUSG00000082890,0,0,0,0,0,0,0
ENSMUSG00000042271,1391,1552,720,1232,1806,1463,783
ENSMUSG00000123075,0,1,1,0,0,0,0
ENSMUSG00000083311,0,0,0,0,0,0,0
ENSMUSG00000090122,17,14,9,0,19,13,4
ENSMUSG00000125960,7,5,0,0,2,5,0
ENSMUSG00000031278,336,370,128,332,463,570,480
ENSMUSG00000133222,3,0,0,0,0,0,1
ENSMUSG00000082929,0,3,0,0,0,0,0
ENSMUSG00000071680,0,0,0,0,0,0,1
ENSMUSG00000081365,0,0,0,2,0,0,0
ENSMUSG00000077453,0,0,0,0,0,0,0
ENSMUSG00000081750,0,0,0,1,0,0,0
ENSMUSG00000081568,0,0,0,0,5,0,0
ENSMUSG00000048600,2,1,1,4,1,0,3
ENSMUSG00000047045,487,557,289,634,620,619,401
ENSMUSG00000076011,0,0,0,0,0,0,0
ENSMUSG00000081463,0,0,1,4,0,2,5
ENSMUSG00000042225,36,50,30,25,48,45,25
ENSMUSG00002076851,0,1,0,3,0,0,0
ENSMUSG00000085584,4,4,1,0,1,0,4
ENSMUSG00000083089,0,1,0,4,2,0,0
ENSMUSG00000031283,162,248,59,136,136,117,96
ENSMUSG00000088047,0,0,0,1,0,0,0
ENSMUSG00000031284,17,16,3,11,36,20,13
ENSMUSG00000067276,60,83,32,129,94,64,36
ENSMUSG00002075758,0,0,0,0,0,0,0
ENSMUSG00000031285,9,6,7,23,15,0,8
ENSMUSG00000142979,0,0,0,0,0,0,0
ENSMUSG00000139011,0,0,0,0,1,0,1
ENSMUSG00000082060,0,0,0,0,0,0,0
ENSMUSG00000085139,0,1,1,4,0,0,2
ENSMUSG00000082121,0,0,0,2,1,0,0
ENSMUSG00000084361,0,1,0,0,2,0,0
ENSMUSG00000081897,0,0,0,1,0,0,0
ENSMUSG00000126465,0,0,0,0,0,0,0
ENSMUSG00000083200,0,0,0,0,0,0,0
ENSMUSG00000119616,0,0,0,0,0,0,0
ENSMUSG00000131047,0,10,0,3,1,6,9
ENSMUSG00000041718,70,100,62,92,136,81,63
ENSMUSG00000080922,5,0,0,0,0,0,0
ENSMUSG00000041710,3,18,4,17,6,1,6
ENSMUSG00000072934,2,0,2,1,4,0,1
ENSMUSG00000081635,1,0,4,3,2,0,0
ENSMUSG00000082106,0,2,0,10,0,0,0
ENSMUSG00000071679,10,21,7,16,21,8,5
ENSMUSG00002075843,0,0,0,0,0,0,0
ENSMUSG00000084303,0,0,0,1,0,0,0
ENSMUSG00000118971,0,0,0,0,0,0,0
ENSMUSG00000138637,0,0,0,0,0,0,0
ENSMUSG00000077230,0,0,0,0,1,0,0
ENSMUSG00000081336,0,1,0,1,4,0,0
ENSMUSG00000082085,0,0,0,0,0,0,0
ENSMUSG00000041700,1,3,0,1,12,9,11
ENSMUSG00000041688,255,255,122,333,366,331,309
ENSMUSG00000133519,0,1,1,1,1,0,0
ENSMUSG00000138672,0,1,0,2,0,1,1
ENSMUSG00000100104,5,4,1,7,8,3,2
ENSMUSG00000081646,0,2,0,3,0,0,0
ENSMUSG00002076163,0,0,0,0,0,0,0
ENSMUSG00000082773,1,1,2,0,0,0,2
ENSMUSG00000080915,1,0,0,0,2,0,0
ENSMUSG00000083375,0,0,0,0,0,0,0
ENSMUSG00000083908,2,0,0,0,0,0,0
ENSMUSG00000080755,0,1,0,0,0,0,0
ENSMUSG00000083960,6,6,2,8,1,0,6
ENSMUSG00000081738,0,0,0,0,0,0,0
ENSMUSG00000084161,0,0,1,0,0,0,0
ENSMUSG00000088050,0,1,0,0,0,0,0
ENSMUSG00000081197,1,0,0,0,3,0,0
ENSMUSG00000081718,2,0,0,2,1,5,0
ENSMUSG00000084147,2,1,2,1,5,0,5
ENSMUSG00000082594,0,0,2,0,0,0,1
ENSMUSG00000122598,0,0,2,0,2,0,2
ENSMUSG00000084061,0,0,0,0,1,0,0
ENSMUSG00000041380,3,3,4,4,9,0,5
ENSMUSG00000077767,0,0,0,0,1,0,0
ENSMUSG00000092879,0,0,0,0,0,0,0
ENSMUSG00000076458,1,0,0,0,0,0,0
ENSMUSG00000093039,0,0,0,0,0,0,0
ENSMUSG00000093122,0,0,0,0,0,0,0
ENSMUSG00000080331,0,0,0,0,1,0,0
ENSMUSG00000084713,0,0,0,0,0,0,0
ENSMUSG00000122637,0,0,0,3,1,0,0
ENSMUSG00000065450,0,0,0,0,0,0,0
ENSMUSG00000122676,0,0,0,0,0,1,6
ENSMUSG00000031289,0,0,1,7,12,0,4
ENSMUSG00000067262,0,0,0,0,0,0,0
ENSMUSG00000031290,13,5,4,9,13,0,10
ENSMUSG00000084421,0,0,0,0,0,0,0
ENSMUSG00000142513,3,0,1,2,2,0,0
ENSMUSG00000080250,2,0,0,3,0,1,0
ENSMUSG00000084191,0,0,1,0,0,0,0
ENSMUSG00000085441,0,6,0,0,0,0,0
ENSMUSG00000142385,0,1,0,0,0,0,0
ENSMUSG00000095872,0,0,0,0,1,0,0
ENSMUSG00000121941,0,0,0,0,0,0,0
ENSMUSG00000083970,0,0,0,0,1,0,0
ENSMUSG00000121939,0,0,0,0,0,0,0
ENSMUSG00000072931,0,0,0,0,0,0,0
ENSMUSG00000080046,0,0,0,0,0,0,0
ENSMUSG00000083809,0,0,0,0,0,0,0
ENSMUSG00000094643,0,0,0,0,0,0,0
ENSMUSG00000121942,0,0,0,0,0,0,0
ENSMUSG00000072930,0,0,0,0,1,0,0
ENSMUSG00000121943,0,0,0,0,0,0,0
ENSMUSG00000072929,0,0,0,0,0,0,0
ENSMUSG00000126956,0,0,0,0,0,0,0
ENSMUSG00000081533,0,0,0,0,0,0,0
ENSMUSG00000084001,1,0,0,0,0,0,0
ENSMUSG00000096453,0,0,0,0,0,0,0
ENSMUSG00000121944,0,0,0,0,0,0,0
ENSMUSG00000079395,0,0,0,0,0,0,0
ENSMUSG00000082856,0,0,0,0,0,0,0
ENSMUSG00000084112,0,0,0,0,0,0,0
ENSMUSG00000095627,0,0,0,0,0,0,0
ENSMUSG00000079374,0,0,0,0,0,0,1
ENSMUSG00000096834,0,0,1,0,3,0,0
ENSMUSG00000142700,0,0,0,0,0,0,0
ENSMUSG00000080071,0,0,0,0,0,0,0
ENSMUSG00000082995,0,0,0,0,0,0,0
ENSMUSG00000083256,0,0,0,0,0,0,0
ENSMUSG00000121937,1,0,0,0,0,0,0
ENSMUSG00000079387,0,2,0,1,0,0,0
ENSMUSG00000094712,0,0,0,0,0,0,0
ENSMUSG00000095994,0,0,0,0,0,0,0
ENSMUSG00000083778,0,5,0,11,0,0,0
ENSMUSG00000135389,0,0,0,1,1,0,0
ENSMUSG00000083231,0,0,1,0,0,0,0
ENSMUSG00000121945,0,0,0,0,0,0,0
ENSMUSG00000094885,0,0,0,0,0,0,0
ENSMUSG00000086974,0,0,0,0,0,0,0
ENSMUSG00000096213,0,0,0,0,0,0,0
ENSMUSG00000096179,0,1,0,0,0,0,0
ENSMUSG00000096899,0,0,0,0,0,0,0
ENSMUSG00000121946,0,0,0,0,0,0,0
ENSMUSG00000094941,0,0,0,0,0,0,0
ENSMUSG00000095820,0,0,0,0,0,0,0
ENSMUSG00000093851,0,0,0,0,0,0,0
ENSMUSG00000095408,0,0,0,0,0,0,0
ENSMUSG00000121947,0,0,0,0,2,0,0
ENSMUSG00000096008,0,0,0,0,0,0,0
ENSMUSG00000095621,0,0,0,0,2,0,0
ENSMUSG00000121948,0,0,0,0,0,0,0
ENSMUSG00000096338,0,0,0,0,0,0,0
ENSMUSG00000072923,0,3,0,0,4,0,0
ENSMUSG00000094964,0,0,0,0,2,0,0
ENSMUSG00000095561,0,0,0,0,0,0,0
ENSMUSG00000121940,0,0,0,0,0,0,0
ENSMUSG00000094378,0,0,0,0,3,0,1
ENSMUSG00000082937,0,0,0,3,0,0,0
ENSMUSG00000084395,0,0,0,0,0,0,0
ENSMUSG00000121949,0,0,0,0,0,0,0
ENSMUSG00000095082,0,1,0,0,2,0,0
ENSMUSG00000095534,0,0,0,0,0,0,0
ENSMUSG00000081827,0,0,0,0,0,0,0
ENSMUSG00000094767,0,0,0,0,0,0,0
ENSMUSG00000121938,0,0,0,2,4,0,0
ENSMUSG00000120865,0,0,0,1,0,0,0
ENSMUSG00000144128,0,3,0,2,0,0,0
ENSMUSG00000121627,0,0,0,0,0,2,0
ENSMUSG00000048592,0,0,0,0,0,0,0
ENSMUSG00000087360,0,0,1,2,3,0,1
ENSMUSG00000081928,1,0,0,0,0,0,0
ENSMUSG00000041353,97,99,60,153,187,122,106
ENSMUSG00000082974,0,0,0,0,0,0,2
ENSMUSG00000134031,0,0,0,0,0,0,1
ENSMUSG00000081187,3,2,1,0,0,1,0
ENSMUSG00000140118,7,1,0,0,0,0,0
ENSMUSG00000137650,1,3,0,0,1,0,0
ENSMUSG00000025269,169,138,102,225,343,170,115
ENSMUSG00000025270,77,66,25,69,105,64,41
ENSMUSG00000099172,0,0,0,0,0,0,0
ENSMUSG00000025271,13,16,1,20,38,7,16
ENSMUSG00000025272,8,8,5,6,17,12,6
ENSMUSG00000081396,0,0,0,0,0,0,0
ENSMUSG00000082961,0,0,0,0,0,0,3
ENSMUSG00000137690,0,0,0,3,0,0,0
ENSMUSG00000025268,257,428,131,284,400,377,204
ENSMUSG00000080582,0,0,0,0,0,0,2
ENSMUSG00000138646,0,0,0,3,0,0,0
ENSMUSG00000087149,0,0,2,4,9,0,2
ENSMUSG00000098311,0,0,0,0,0,0,0
ENSMUSG00000081194,0,0,0,5,7,0,0
ENSMUSG00000136412,0,0,0,4,0,0,0
ENSMUSG00000025266,616,800,318,726,708,710,445
ENSMUSG00000081782,1,0,0,0,2,0,0
ENSMUSG00000129267,0,1,0,0,0,0,0
ENSMUSG00000025265,79,130,45,111,122,91,71
ENSMUSG00000025264,234,295,111,242,317,243,120
ENSMUSG00000081942,0,0,0,0,0,0,0
ENSMUSG00000081625,0,0,0,1,0,2,4
ENSMUSG00000124705,0,0,0,0,0,0,0
ENSMUSG00000086286,0,0,3,0,0,0,0
ENSMUSG00000041245,20,14,5,19,18,10,14
ENSMUSG00000083596,6,11,4,9,13,10,12
ENSMUSG00000064524,0,0,0,0,0,0,0
ENSMUSG00000084771,28,15,2,26,46,29,10
ENSMUSG00000025262,85,138,66,105,167,171,138
ENSMUSG00000064416,0,0,0,0,0,0,0
ENSMUSG00000084166,1,0,0,2,1,3,10
ENSMUSG00000082423,0,0,0,0,0,0,0
ENSMUSG00000041229,217,223,117,278,297,379,255
ENSMUSG00000064665,0,0,0,0,2,0,0
ENSMUSG00000082342,0,0,0,0,2,3,7
ENSMUSG00000142312,0,2,0,0,4,1,0
ENSMUSG00000081331,1,0,0,0,0,0,0
ENSMUSG00000083379,0,0,0,0,0,0,4
ENSMUSG00000118781,0,0,0,0,0,0,0
ENSMUSG00000083719,0,0,0,0,0,0,0
ENSMUSG00000025261,1653,1427,707,1298,2219,1780,1519
ENSMUSG00000136605,6,0,2,11,8,3,2
ENSMUSG00000093219,0,0,0,0,0,0,0
ENSMUSG00000065602,1,0,0,0,0,0,0
ENSMUSG00000065536,0,0,0,0,0,1,0
ENSMUSG00000082778,0,0,0,2,5,2,1
ENSMUSG00000123854,0,0,0,1,0,0,0
ENSMUSG00002076803,0,3,0,0,0,0,0
ENSMUSG00000025260,995,1140,344,907,1528,1101,684
ENSMUSG00000025257,21,30,29,49,26,34,24
ENSMUSG00000131833,1,9,1,3,13,5,0
ENSMUSG00000041133,518,676,292,529,804,634,416
ENSMUSG00000083474,1,4,3,6,1,0,1
ENSMUSG00000081306,0,0,0,0,0,0,0
ENSMUSG00000041115,388,463,163,332,549,514,268
ENSMUSG00000138154,1,1,1,0,0,0,1
ENSMUSG00000025332,330,376,216,408,398,588,277
ENSMUSG00000087403,147,135,91,150,216,139,133
ENSMUSG00002076760,0,1,0,0,0,6,0
ENSMUSG00000041096,110,161,52,158,241,184,61
ENSMUSG00000056679,6,5,4,1,2,15,9
ENSMUSG00000084885,4,4,5,6,4,3,2
ENSMUSG00000121665,0,0,0,0,0,0,0
ENSMUSG00000087235,0,0,0,0,0,0,0
ENSMUSG00000121666,0,0,0,0,0,0,0
ENSMUSG00000087569,0,0,0,0,0,0,0
ENSMUSG00000124333,2,0,0,0,1,0,1
ENSMUSG00000091863,4,0,0,7,1,1,1
ENSMUSG00000083948,0,1,4,3,2,0,0
ENSMUSG00000081993,0,0,0,0,0,0,0
ENSMUSG00000045180,174,200,78,152,218,239,224
ENSMUSG00000127533,0,0,0,0,0,0,0
ENSMUSG00000025333,2,3,0,4,5,0,2
ENSMUSG00000088383,0,0,0,0,0,0,0
ENSMUSG00000083440,0,0,0,0,0,0,0
ENSMUSG00000121769,3,0,2,6,1,4,7
ENSMUSG00000095597,0,0,0,0,0,0,0
ENSMUSG00002076348,7,2,0,0,2,0,1
ENSMUSG00000137622,2,2,0,5,0,0,2
ENSMUSG00000137659,0,0,0,0,0,0,0
ENSMUSG00000067215,0,3,0,8,5,0,2
ENSMUSG00000047238,38,56,21,48,48,48,42
ENSMUSG00000085982,12,3,5,12,4,11,1
ENSMUSG00000084275,0,0,0,0,0,1,0
ENSMUSG00000098118,0,0,0,0,0,0,0
ENSMUSG00000071665,0,3,0,12,10,0,4
ENSMUSG00000041658,11,21,6,22,14,12,8
ENSMUSG00000082733,1,0,1,0,0,0,0
ENSMUSG00000041649,12,8,2,20,32,14,22
ENSMUSG00000080743,0,0,0,0,8,0,2
ENSMUSG00000050148,291,394,102,319,366,418,193
ENSMUSG00000080799,0,0,0,0,2,0,0
ENSMUSG00000142380,0,0,0,0,0,0,2
ENSMUSG00000048573,0,1,0,0,0,0,1
ENSMUSG00000119184,0,0,0,0,0,0,0
ENSMUSG00000083488,0,2,1,5,0,0,0
ENSMUSG00000041633,95,113,55,95,117,90,77
ENSMUSG00000109128,0,0,1,0,0,0,0
ENSMUSG00000086316,69,124,42,97,131,72,79
ENSMUSG00000082906,1,2,1,0,2,0,0
ENSMUSG00000046550,6,15,5,13,12,7,11
ENSMUSG00000065648,0,0,0,0,0,0,0
ENSMUSG00000094802,0,0,0,0,0,0,0
ENSMUSG00000094577,0,0,0,0,0,0,0
ENSMUSG00000121587,0,0,0,0,0,0,0
ENSMUSG00000096867,0,0,0,0,0,0,0
ENSMUSG00000140219,0,0,0,2,0,0,0
ENSMUSG00000094427,0,0,0,0,0,0,0
ENSMUSG00000142293,0,0,0,0,0,0,0
ENSMUSG00000095065,0,0,0,0,0,0,0
ENSMUSG00000094592,0,0,0,2,0,0,0
ENSMUSG00000132682,0,0,0,0,0,0,0
ENSMUSG00000093899,0,0,0,0,0,0,0
ENSMUSG00000127234,0,0,0,2,0,0,0
ENSMUSG00000094118,0,0,0,1,0,0,0
ENSMUSG00000082751,0,0,0,0,1,0,1
ENSMUSG00000082462,0,0,0,2,0,0,0
ENSMUSG00000083978,0,0,0,0,0,0,0
ENSMUSG00000140847,0,1,0,0,0,0,0
ENSMUSG00000081870,0,0,0,0,0,0,0
ENSMUSG00000059663,0,0,2,7,2,0,6
ENSMUSG00000143136,1,2,0,1,0,2,0
ENSMUSG00000081502,0,0,0,0,0,0,0
ENSMUSG00000082584,1,0,0,0,4,1,1
ENSMUSG00000123500,0,0,0,0,0,0,0
ENSMUSG00000025051,0,1,0,0,0,0,0
ENSMUSG00000072888,0,0,0,0,0,0,0
ENSMUSG00000084367,0,0,0,0,0,0,0
ENSMUSG00000064818,0,0,0,0,0,0,0
ENSMUSG00000082197,0,0,0,0,1,0,0
ENSMUSG00000072100,0,0,0,0,0,0,2
ENSMUSG00000063728,0,0,0,0,5,0,0
ENSMUSG00000094196,1,1,0,11,7,6,2
ENSMUSG00000083554,6,0,4,4,2,5,0
ENSMUSG00002075357,0,0,0,0,0,0,0
ENSMUSG00000079350,0,0,0,0,1,0,0
ENSMUSG00000055746,0,3,0,0,2,0,0
ENSMUSG00002075311,0,0,0,2,0,0,0
ENSMUSG00000079349,0,0,0,0,6,0,0
ENSMUSG00000096644,0,0,0,0,0,0,0
ENSMUSG00000057402,3,0,1,0,0,0,0
ENSMUSG00000088232,0,0,0,0,0,0,0
ENSMUSG00000045694,0,0,0,1,1,0,0
ENSMUSG00000083823,0,0,0,0,0,0,0
ENSMUSG00000137495,0,0,0,0,0,0,0
ENSMUSG00000081364,0,0,0,0,0,0,0
ENSMUSG00000082560,0,0,1,0,0,0,0
ENSMUSG00000025283,2638,3558,1243,2478,3500,2298,1741
ENSMUSG00000144259,0,0,0,0,0,0,0
ENSMUSG00000084065,0,0,0,0,0,0,0
ENSMUSG00000025287,691,876,396,784,961,777,454
ENSMUSG00000052157,5,0,1,1,4,0,0
ENSMUSG00000025289,176,188,58,174,356,252,146
ENSMUSG00000081821,0,0,0,0,0,0,0
ENSMUSG00000083362,0,0,0,0,0,0,0
ENSMUSG00002076897,0,0,0,0,0,0,0
ENSMUSG00000041552,12,27,11,23,20,14,10
ENSMUSG00000084932,4,0,0,0,0,2,0
ENSMUSG00000055109,0,2,0,2,1,0,0
ENSMUSG00000081386,0,1,0,0,3,0,0
ENSMUSG00000064477,0,0,0,0,0,0,0
ENSMUSG00000082612,0,0,0,4,0,0,0
ENSMUSG00000083573,0,0,0,0,0,0,0
ENSMUSG00000084246,0,0,0,0,0,0,0
ENSMUSG00000144071,0,1,0,0,0,0,0
ENSMUSG00000085711,594,732,318,440,824,674,325
ENSMUSG00002076703,0,1,0,4,0,0,0
ENSMUSG00000134636,0,1,0,14,2,0,1
ENSMUSG00000121981,0,0,0,0,3,1,0
ENSMUSG00000057457,0,0,3,5,12,2,5
ENSMUSG00002076812,0,0,0,0,0,0,0
ENSMUSG00000077609,0,0,0,0,1,0,0
ENSMUSG00000082708,2,2,0,0,1,0,2
ENSMUSG00000083841,1,2,0,0,0,0,0
ENSMUSG00000077422,0,0,0,0,0,0,0
ENSMUSG00000071708,194,239,118,211,328,240,133
ENSMUSG00000046873,102,117,71,153,128,255,176
ENSMUSG00000082002,0,0,0,3,0,0,0
ENSMUSG00000091736,0,0,0,0,0,0,0
ENSMUSG00000129114,0,0,3,1,0,0,4
ENSMUSG00000081415,0,1,0,0,0,0,0
ENSMUSG00000083636,0,0,0,0,0,0,0
ENSMUSG00000081222,0,0,0,0,0,0,0
ENSMUSG00002075957,0,0,1,0,0,0,1
ENSMUSG00000081505,1,4,0,0,1,0,3
ENSMUSG00000128586,0,0,0,2,0,0,3
ENSMUSG00000083117,0,0,0,2,0,0,0
ENSMUSG00000083166,0,0,0,0,2,0,0
ENSMUSG00000041476,6,10,0,7,7,1,0
ENSMUSG00000086188,4,11,0,13,10,0,0
ENSMUSG00000047485,0,0,0,5,3,0,0
ENSMUSG00000025658,20,18,13,17,33,0,9
ENSMUSG00000082076,0,0,0,1,2,0,3
ENSMUSG00000083136,2,3,0,6,1,0,1
ENSMUSG00000081797,0,2,0,0,0,0,3
ENSMUSG00000084270,0,0,0,0,4,3,0
ENSMUSG00000126504,2,0,0,6,5,0,0
ENSMUSG00000088896,0,0,0,1,0,0,0
ENSMUSG00000135673,0,2,0,0,1,3,0
ENSMUSG00000084210,0,3,2,0,0,0,0
ENSMUSG00000132032,0,0,0,0,0,0,0
ENSMUSG00000137054,0,0,0,0,0,2,2
ENSMUSG00000082026,1,1,1,0,2,0,0
ENSMUSG00000138115,0,0,1,0,0,0,0
ENSMUSG00000083316,0,0,0,1,0,0,2
ENSMUSG00000083625,0,0,0,0,0,0,0
ENSMUSG00000083127,0,6,0,1,0,0,2
ENSMUSG00000031309,140,128,85,148,242,124,81
ENSMUSG00000122327,0,0,0,0,0,0,0
ENSMUSG00000132535,0,1,0,0,0,0,0
ENSMUSG00000067194,778,926,433,806,1061,859,536
ENSMUSG00000083437,0,0,0,0,0,0,0
ENSMUSG00000041020,3,6,0,10,10,0,2
ENSMUSG00002075682,0,0,0,5,0,0,0
ENSMUSG00000142937,0,0,0,0,0,0,0
ENSMUSG00000044150,88,125,42,144,176,121,74
ENSMUSG00000082693,22,14,14,20,41,12,12
ENSMUSG00000083906,7,1,0,2,4,1,2
ENSMUSG00000040990,100,134,103,114,194,177,100
ENSMUSG00000031303,367,310,171,304,454,448,194
ENSMUSG00000083393,0,0,1,0,0,0,0
ENSMUSG00000082810,0,6,0,0,0,5,0
ENSMUSG00000031299,8164,8647,3732,6924,10307,7667,4048
ENSMUSG00000137473,4,0,0,2,0,0,0
ENSMUSG00000131957,4,2,0,1,2,0,0
ENSMUSG00000082500,0,0,0,0,0,0,0
ENSMUSG00000083318,0,0,0,4,0,0,0
ENSMUSG00000083516,0,0,0,0,0,0,0
ENSMUSG00000081536,0,2,0,2,1,0,6
ENSMUSG00000031298,16,21,10,9,33,30,18
ENSMUSG00000087505,2,5,0,1,12,3,2
ENSMUSG00000031295,283,367,115,303,357,331,260
ENSMUSG00000085695,0,0,0,0,0,0,0
ENSMUSG00000062168,4,4,1,13,7,0,6
ENSMUSG00000083945,0,0,0,0,0,0,0
ENSMUSG00000082449,0,0,0,0,0,0,0
ENSMUSG00000031293,11,1,0,2,4,0,2
ENSMUSG00000031292,72,85,30,109,79,59,58
ENSMUSG00000055691,6,6,0,12,2,3,4
ENSMUSG00000000037,3,9,10,13,11,2,6
ENSMUSG00000080983,0,0,0,1,0,0,0
ENSMUSG00000108981,3,5,3,4,3,0,4
ENSMUSG00000081845,1,0,0,0,2,0,0
ENSMUSG00000123062,0,0,0,0,1,0,0
ENSMUSG00000125725,2,0,1,0,4,9,1
ENSMUSG00000043518,25,66,30,68,124,141,34
ENSMUSG00000121874,2,1,0,0,9,5,0
ENSMUSG00000086540,0,0,0,0,0,0,0
ENSMUSG00000059493,106,124,69,91,182,198,116
ENSMUSG00000087571,0,2,0,2,0,4,0
ENSMUSG00000130675,7,2,0,4,11,4,7
ENSMUSG00000119084,0,0,0,0,0,0,0
ENSMUSG00000119452,1,0,1,0,0,0,0
ENSMUSG00002076355,0,0,0,1,0,0,0
ENSMUSG00002075955,0,0,0,4,0,0,0
ENSMUSG00000082625,0,0,1,0,4,4,2
ENSMUSG00000134171,0,0,0,4,6,0,0
ENSMUSG00000040855,377,502,200,211,465,429,363
ENSMUSG00000059461,1,2,1,2,2,0,4
ENSMUSG00000082007,0,0,0,1,0,0,0
ENSMUSG00000083963,0,1,0,0,0,0,0
ENSMUSG00000142235,1,0,0,0,0,0,0
ENSMUSG00002076833,0,0,0,1,0,0,0
ENSMUSG00000139612,0,0,0,0,1,0,2
ENSMUSG00002075276,0,0,0,0,0,0,0
ENSMUSG00000082571,1,2,0,1,0,0,0
ENSMUSG00000086034,0,0,1,0,0,0,1
ENSMUSG00002076423,0,0,0,0,0,0,0
ENSMUSG00000104536,0,0,0,0,0,0,0
ENSMUSG00000031353,1434,1853,669,1768,2030,1738,969
ENSMUSG00000038344,181,198,104,188,278,236,108
ENSMUSG00000084022,0,0,0,0,0,0,0
ENSMUSG00000082539,0,0,0,0,0,0,0
ENSMUSG00000088195,0,0,0,0,0,0,0
ENSMUSG00000031357,646,855,376,783,953,841,412
ENSMUSG00000092752,0,0,0,0,0,0,0
ENSMUSG00000081917,0,1,0,0,2,0,0
ENSMUSG00000031360,502,633,227,563,754,565,361
ENSMUSG00000040808,2380,2833,662,1835,3551,2401,2414
ENSMUSG00002076194,1,1,0,0,0,0,0
